time,lon,lat,depth,mag
2022-06-11T13:40:09.958000Z,-67.1029,-32.3626,23.43,4.5
2022-06-11T12:27:14.220000Z,-68.2455,-21.1655,128.93,4.8
2022-06-11T09:23:53.400000Z,-72.4804,-14.8053,99.54,4.6
2022-06-11T03:50:18.733000Z,-69.1357,-20.2471,103.65,4.2
2022-06-10T20:43:10.230000Z,-74.8162,-39.2889,10.0,4.5
2022-06-10T13:28:12.373000Z,-80.6282,-0.6608,39.62,4.4
2022-06-10T02:41:57.410000Z,-74.3142,-8.4546,166.82,4.1
2022-06-09T22:12:11.026000Z,-79.132,-2.8532,76.26,4.4
2022-06-09T08:32:45.617000Z,-69.6997,-24.0477,77.89,4.8
2022-06-08T01:53:28.974000Z,-71.2633,-9.09,605.39,4.9
2022-06-08T00:55:46.312000Z,-71.205,-9.0858,608.51,6.5
2022-06-08T00:17:51.112000Z,-68.7003,-21.2063,126.53,4.2
2022-06-07T16:06:09.889000Z,-71.8964,-32.5197,10.99,4.1
2022-06-07T09:29:21.239000Z,-69.286,-29.849,119.22,4.5
2022-06-06T18:44:34.226000Z,-68.6783,-21.4724,111.46,4.3
2022-06-05T06:12:23.091000Z,-68.9032,-31.8711,10.0,4.4
2022-06-05T03:22:36.617000Z,-69.0542,-20.9826,109.03,4.1
2022-06-04T06:48:33.883000Z,-71.5504,-15.2856,133.01,4.5
2022-06-04T04:48:53.568000Z,-73.71,-36.6117,31.12,4.0
2022-06-03T16:07:40.503000Z,-71.8598,-32.522,10.0,4.5
2022-06-03T15:20:26.770000Z,-70.118,-21.2038,74.1,4.4
2022-06-03T14:57:10.105000Z,-68.3847,-23.1877,111.63,4.6
2022-06-03T14:54:34.448000Z,-68.2614,-23.1521,99.18,5.3
2022-06-03T09:07:48.639000Z,-69.376,-19.2166,114.0,4.4
2022-06-03T06:24:56.480000Z,-80.9906,-2.0623,13.15,5.2
2022-06-02T15:44:50.685000Z,-70.0882,-21.8738,56.33,4.1
2022-06-02T14:42:15.651000Z,-69.7197,-31.6637,128.62,4.6
2022-06-02T11:56:08.744000Z,-66.9747,-24.241,179.62,4.4
2022-06-02T05:12:19.887000Z,-76.8333,-6.4376,22.64,4.5
2022-06-02T04:45:05.260000Z,-68.8604,-23.6609,99.81,4.3
2022-06-02T03:54:38.094000Z,-70.2856,-32.2291,112.9,4.4
2022-06-02T03:24:02.052000Z,-69.8565,-17.9538,112.35,4.0
2022-06-01T19:42:37.746000Z,-67.0873,-28.1369,161.74,4.4
2022-06-01T10:12:29.218000Z,-69.274,-20.1105,96.18,4.2
2022-06-01T10:00:05.790000Z,-66.7685,-21.5186,236.12,4.0
2022-06-01T04:12:53.966000Z,-71.4413,-29.6266,35.0,4.3
2022-06-01T02:39:21.674000Z,-72.151,-30.4326,10.48,4.2
2022-05-31T05:07:48.661000Z,-67.0347,-19.006,245.07,4.3
2022-05-31T00:29:29.501000Z,-68.8852,-20.5151,101.94,4.1
2022-05-30T21:18:52.896000Z,-67.0349,-24.1754,170.82,4.2
2022-05-30T20:41:36.388000Z,-66.3291,-31.0699,135.4,4.5
2022-05-30T14:30:47.844000Z,-68.7071,-31.3136,119.74,4.6
2022-05-30T07:04:19.647000Z,-76.7613,-12.703,56.12,4.6
2022-05-30T00:59:36.891000Z,-70.3598,-22.3059,35.0,4.4
2022-05-29T22:10:12.434000Z,-74.3423,-15.9327,35.0,4.2
2022-05-28T01:05:46.773000Z,-68.8363,-21.3515,108.49,4.1
2022-05-27T05:37:18.185000Z,-70.4536,-26.3814,79.83,4.8
2022-05-27T01:07:32.238000Z,-75.6267,-14.2879,43.0,5.5
2022-05-27T01:01:23.870000Z,-69.2093,-20.0898,100.9,4.1
2022-05-26T12:14:19.072000Z,-73.9944,-34.4895,10.0,5.1
2022-05-26T12:02:23.750000Z,-70.1969,-14.8942,252.0,7.2
2022-05-26T08:28:58.991000Z,-67.7187,-21.0903,211.15,4.2
2022-05-26T01:55:57.581000Z,-67.8925,-20.5656,162.43,4.3
2022-05-25T22:51:43.304000Z,-69.7599,-21.8916,67.26,4.5
2022-05-25T16:05:36.771000Z,-74.6141,-8.626,10.0,4.5
2022-05-25T13:07:21.338000Z,-67.2757,-21.3183,197.08,4.5
2022-05-24T17:35:00.243000Z,-71.8211,-34.7426,27.9,4.1
2022-05-24T12:57:58.249000Z,-69.5489,-17.5203,148.37,5.4
2022-05-24T03:47:39.346000Z,-70.8894,-28.1437,46.77,4.9
2022-05-24T03:34:26.934000Z,-67.6548,-22.4669,179.28,4.2
2022-05-23T07:15:28.099000Z,-68.212,-17.6683,220.39,4.3
2022-05-22T19:23:53.333000Z,-67.943,-31.2956,58.29,4.5
2022-05-22T14:32:37.015000Z,-68.5056,-21.1983,135.23,4.0
2022-05-21T13:41:46.163000Z,-69.1417,-20.5483,101.11,4.4
2022-05-21T09:56:07.529000Z,-71.7857,-32.5696,27.34,4.2
2022-05-20T23:47:48.396000Z,-70.8068,-27.0141,42.29,4.5
2022-05-20T21:15:43.494000Z,-69.2239,-20.7762,104.56,4.1
2022-05-20T09:07:45.672000Z,-72.0403,-29.5409,10.0,5.8
2022-05-20T00:04:11.827000Z,-76.3068,-14.914,10.0,4.7
2022-05-18T19:20:26.775000Z,-65.7278,-17.1719,10.0,4.2
2022-05-18T11:27:08.428000Z,-69.828,-17.9816,135.63,4.6
2022-05-18T00:21:17.988000Z,-67.0052,-23.6481,231.71,4.3
2022-05-17T20:18:00.131000Z,-66.3484,-22.7755,260.67,4.0
2022-05-17T14:46:44.245000Z,-67.35,-24.1817,210.61,4.0
2022-05-17T07:19:33.835000Z,-71.5353,-36.8148,10.0,4.6
2022-05-16T13:33:44.526000Z,-73.0711,-17.918,10.0,4.6
2022-05-16T13:30:03.807000Z,-73.0888,-17.8897,10.0,4.3
2022-05-16T13:02:55.608000Z,-72.9044,-18.0672,10.0,4.2
2022-05-16T01:17:01.237000Z,-68.8416,-21.2706,125.39,4.0
2022-05-15T13:00:45.660000Z,-66.7615,-23.4872,197.51,4.5
2022-05-15T04:29:00.315000Z,-74.4893,-34.9889,10.0,4.6
2022-05-14T22:27:28.588000Z,-71.5039,-8.4512,579.96,4.6
2022-05-14T11:47:15.559000Z,-66.7726,-23.5731,206.34,4.3
2022-05-14T05:07:22.528000Z,-73.5331,-35.7482,10.0,4.3
2022-05-13T19:01:17.086000Z,-72.0376,-15.6837,128.51,4.0
2022-05-13T15:17:51.272000Z,-71.333,-30.6297,49.37,4.1
2022-05-13T09:47:51.401000Z,-67.0688,-23.9218,212.88,4.3
2022-05-12T21:55:48.525000Z,-76.8921,-12.3812,52.08,5.5
2022-05-12T16:52:59.832000Z,-80.7117,-6.4817,49.38,4.8
2022-05-12T16:43:28.127000Z,-69.202,-20.056,99.59,4.0
2022-05-12T03:22:07.147000Z,-66.611,-24.1106,184.81,4.2
2022-05-12T01:01:03.155000Z,-67.7942,-28.3607,171.73,4.6
2022-05-11T15:21:15.621000Z,-70.2303,-21.6946,60.83,5.1
2022-05-11T13:22:16.340000Z,-67.2365,-24.2557,180.3,4.3
2022-05-11T12:15:32.763000Z,-68.578,-29.3285,129.88,4.7
2022-05-10T23:06:32.538000Z,-66.6519,-23.496,220.0,6.8
2022-05-10T08:42:06.572000Z,-63.4037,-27.0668,564.72,5.4
2022-05-10T05:22:45.224000Z,-70.1306,-17.6045,133.43,4.3
2022-05-10T02:18:31.171000Z,-70.3591,-17.5676,95.72,4.6
2022-05-09T22:24:56.459000Z,-74.7261,-13.1642,80.51,4.5
2022-05-09T22:10:50.821000Z,-81.3199,-8.3934,10.0,4.8
2022-05-09T14:49:13.342000Z,-68.8354,-20.3244,118.49,4.2
2022-05-09T07:25:15.066000Z,-69.5543,-33.6257,141.73,4.7
2022-05-09T05:06:43.516000Z,-68.8277,-22.1273,122.57,4.4
2022-05-09T03:20:02.232000Z,-68.9998,-38.5865,10.0,4.5
2022-05-08T16:31:42.735000Z,-66.9674,-23.9807,231.22,4.2
2022-05-08T12:51:25.628000Z,-81.6163,-8.4812,10.0,4.3
2022-05-08T12:30:35.718000Z,-69.7889,-21.4236,53.54,4.2
2022-05-07T12:29:57.574000Z,-69.36,-27.3026,120.03,4.3
2022-05-07T06:31:11.027000Z,-69.7864,-17.9232,145.42,4.1
2022-05-07T06:12:23.484000Z,-72.9156,-36.4822,28.87,4.5
2022-05-06T23:29:00.395000Z,-70.5909,-15.7404,211.13,4.4
2022-05-06T14:02:12.219000Z,-71.8225,-14.9224,123.46,4.3
2022-05-06T12:44:48.629000Z,-68.2252,-29.1846,56.48,4.6
2022-05-06T07:29:58.839000Z,-68.7473,-21.127,124.47,4.2
2022-05-05T21:05:24.184000Z,-73.0502,-33.1128,10.0,5.1
2022-05-05T20:29:21.400000Z,-72.8933,-16.0125,54.22,4.6
2022-05-05T07:23:53.209000Z,-71.3046,-28.4923,29.97,4.2
2022-05-05T01:32:59.562000Z,-72.0971,-30.055,10.0,4.1
2022-05-05T01:02:38.077000Z,-67.3223,-24.2364,198.17,4.4
2022-05-04T15:03:43.783000Z,-69.3919,-19.2306,108.83,4.5
2022-05-04T12:57:21.243000Z,-72.0153,-32.2514,10.0,4.4
2022-05-04T12:48:21.972000Z,-72.0113,-32.2286,21.79,5.1
2022-05-04T11:59:34.576000Z,-71.8607,-32.2317,18.8,5.2
2022-05-04T06:54:12.184000Z,-71.9194,-32.2463,12.1,4.8
2022-05-04T03:45:58.581000Z,-71.925,-32.2409,16.34,5.0
2022-05-03T18:07:47.145000Z,-70.5314,-19.3607,61.59,4.1
2022-05-03T13:20:41.063000Z,-66.8568,-23.8609,226.64,4.0
2022-05-03T09:50:04.318000Z,-71.4286,-30.7873,48.13,4.2
2022-05-02T20:07:53.266000Z,-66.6389,-23.8183,203.51,4.0
2022-05-01T19:26:00.690000Z,-74.0699,-37.2134,10.0,4.8
2022-05-01T09:19:13.181000Z,-63.3382,-27.6627,571.99,4.2
2022-04-30T11:25:34.448000Z,-66.5871,-22.9141,219.78,4.5
2022-04-30T09:21:28.857000Z,-72.0363,-34.4606,20.24,4.5
2022-04-30T04:56:05.925000Z,-70.3833,-31.2542,115.49,4.1
2022-04-29T21:56:52.102000Z,-73.0107,-15.3931,81.57,4.4
2022-04-29T18:49:51.840000Z,-79.5186,-2.7513,56.49,4.8
2022-04-29T15:14:49.424000Z,-71.9958,-32.4498,30.81,4.6
2022-04-29T10:40:30.299000Z,-68.4,-23.0153,119.92,4.0
2022-04-28T22:29:25.534000Z,-71.8989,-15.0086,121.9,4.5
2022-04-28T16:18:44.134000Z,-67.4288,-21.2293,185.31,4.2
2022-04-28T05:14:04.871000Z,-68.8904,-20.802,112.18,4.0
2022-04-28T01:58:35.683000Z,-66.6168,-21.4079,230.78,4.3
2022-04-27T14:13:53.891000Z,-69.1458,-19.8958,104.86,4.5
2022-04-27T01:11:37.979000Z,-67.1049,-24.3343,163.46,4.3
2022-04-25T01:09:25.869000Z,-67.0099,-23.8858,183.86,4.3
2022-04-24T21:46:09.847000Z,-69.5516,-17.6922,142.59,4.2
2022-04-24T14:45:06.230000Z,-71.2986,-35.2297,89.67,5.0
2022-04-24T11:30:02.829000Z,-68.5212,-21.1943,138.63,4.6
2022-04-23T11:14:51.947000Z,-70.9674,-25.4383,22.92,4.5
2022-04-23T10:02:13.126000Z,-74.2739,-8.7351,67.06,4.4
2022-04-23T09:42:40.460000Z,-66.2346,-22.9252,271.91,4.3
2022-04-23T08:25:59.227000Z,-74.106,-37.2119,8.3,4.4
2022-04-23T08:10:50.251000Z,-74.1288,-37.1653,10.0,4.3
2022-04-23T04:40:55.955000Z,-65.8858,-18.6061,44.3,4.3
2022-04-23T04:39:34.186000Z,-76.7434,-5.0892,117.46,4.2
2022-04-21T19:27:27.252000Z,-68.3085,-21.3898,118.3,4.6
2022-04-21T08:47:12.650000Z,-66.6918,-21.6425,214.45,4.4
2022-04-20T13:19:11.908000Z,-66.2996,-27.2485,174.38,4.9
2022-04-20T11:19:05.569000Z,-68.2444,-22.928,102.28,5.7
2022-04-20T09:40:35.447000Z,-71.3767,-32.1,58.3,4.4
2022-04-20T05:38:47.987000Z,-77.7702,-1.6448,183.59,4.2
2022-04-19T15:04:17.893000Z,-68.527,-31.2468,111.43,4.5
2022-04-19T12:56:09.903000Z,-67.1469,-24.6381,169.69,4.6
2022-04-19T11:42:30.141000Z,-67.2464,-21.3062,219.13,4.5
2022-04-19T04:31:25.915000Z,-67.1663,-23.846,210.65,4.4
2022-04-19T03:04:23.976000Z,-69.7502,-31.666,118.47,4.4
2022-04-17T21:58:54.473000Z,-68.6459,-21.8304,129.45,4.3
2022-04-17T09:39:09.938000Z,-71.532,-32.1705,40.58,4.2
2022-04-17T06:21:27.764000Z,-67.0042,-24.0903,214.06,4.2
2022-04-16T23:32:02.787000Z,-69.5003,-31.5015,118.17,4.2
2022-04-16T19:54:17.587000Z,-69.5175,-16.6569,189.8,4.3
2022-04-16T17:10:34.511000Z,-72.3626,-33.989,11.65,5.0
2022-04-16T13:53:17.157000Z,-71.7809,-29.8639,55.67,4.5
2022-04-16T13:37:38.359000Z,-78.361,-0.1683,10.0,4.2
2022-04-16T09:03:51.421000Z,-72.1453,-31.6539,10.0,4.0
2022-04-15T16:43:31.180000Z,-69.9667,-22.7778,65.06,5.0
2022-04-15T10:02:13.649000Z,-68.7013,-22.5341,121.39,4.3
2022-04-15T05:49:17.050000Z,-68.5772,-21.1017,131.52,4.5
2022-04-15T02:30:50.428000Z,-70.698,-27.1925,42.91,4.4
2022-04-14T22:17:55.573000Z,-71.4483,-32.179,45.59,4.9
2022-04-14T17:51:39.467000Z,-76.2648,-7.7929,128.75,4.6
2022-04-14T15:49:54.254000Z,-65.9957,-21.9969,255.71,4.9
2022-04-14T13:28:40.087000Z,-72.4222,-31.6616,10.0,4.2
2022-04-14T13:01:31.517000Z,-72.1169,-31.6253,10.0,4.1
2022-04-14T12:53:12.761000Z,-72.1902,-31.6463,10.0,4.6
2022-04-14T01:29:10.886000Z,-70.9358,-26.3799,27.92,4.4
2022-04-13T16:21:24.688000Z,-69.0183,-19.4145,123.85,4.9
2022-04-13T06:54:03.632000Z,-67.1243,-24.3001,168.31,4.4
2022-04-13T03:42:39.681000Z,-69.5906,-18.7045,120.36,4.3
2022-04-13T03:40:27.659000Z,-68.8111,-21.2601,116.18,4.0
2022-04-12T18:44:01.932000Z,-75.1087,-12.1342,56.9,4.2
2022-04-12T16:07:47.145000Z,-72.3647,-33.9623,16.17,4.9
2022-04-12T09:36:08.953000Z,-69.2306,-17.7604,147.81,4.5
2022-04-12T06:28:59.075000Z,-74.9187,-8.7824,143.82,4.6
2022-04-11T19:44:53.437000Z,-70.0915,-19.1366,57.13,4.6
2022-04-11T18:32:59.039000Z,-66.7488,-23.7208,202.98,4.5
2022-04-11T09:40:06.706000Z,-74.7651,-9.6127,66.09,4.4
2022-04-11T01:46:28.028000Z,-68.5739,-21.1104,127.86,4.6
2022-04-10T22:13:42.074000Z,-67.3528,-21.3441,211.77,4.1
2022-04-10T22:10:55.106000Z,-69.132,-20.1212,113.88,4.0
2022-04-10T05:56:31.247000Z,-74.3795,-13.6913,67.49,4.2
2022-04-10T03:37:25.892000Z,-75.1718,-11.7547,38.68,4.5
2022-04-10T03:04:04.686000Z,-75.1421,-11.7384,10.01,5.0
2022-04-09T16:28:54.941000Z,-70.2943,-32.8145,117.03,4.6
2022-04-08T09:03:42.950000Z,-68.8201,-22.4549,114.73,4.1
2022-04-08T02:18:57.088000Z,-70.9868,-25.4007,10.0,4.3
2022-04-08T00:14:23.809000Z,-68.7774,-22.1317,118.17,4.2
2022-04-07T21:14:16.424000Z,-68.8411,-21.1291,130.53,4.3
2022-04-07T10:01:42.785000Z,-67.0442,-24.157,173.8,4.3
2022-04-07T04:39:47.842000Z,-73.2664,-15.9429,82.22,4.2
2022-04-07T03:30:42.308000Z,-75.2701,-13.3243,86.46,5.1
2022-04-05T23:29:06.096000Z,-66.9675,-23.8707,182.51,4.6
2022-04-05T18:41:42.495000Z,-66.8829,-24.2157,196.96,4.3
2022-04-05T14:11:20.199000Z,-73.0429,-16.7925,66.19,4.1
2022-04-05T13:09:25.349000Z,-69.256,-27.7515,98.75,4.4
2022-04-05T02:14:29.771000Z,-67.3625,-24.1475,213.44,4.2
2022-04-05T01:35:33.174000Z,-67.4909,-19.4089,226.4,4.4
2022-04-04T14:18:20.651000Z,-79.1884,-2.3328,112.19,4.5
2022-04-04T09:44:07.745000Z,-69.2259,-19.8182,112.58,4.2
2022-04-04T09:33:36.679000Z,-66.807,-23.9714,189.89,4.4
2022-04-03T17:29:31.016000Z,-76.9158,-4.4845,111.24,4.5
2022-04-03T09:57:17.587000Z,-68.5753,-22.0777,125.61,4.2
2022-04-03T05:16:36.299000Z,-67.0645,-31.4739,111.44,5.1
2022-04-02T17:02:04.440000Z,-71.8123,-30.6689,23.11,4.4
2022-04-01T11:28:04.269000Z,-67.9821,-31.4086,107.23,5.1
2022-04-01T04:05:26.587000Z,-78.3209,-10.3803,63.32,4.4
2022-03-31T21:54:39.802000Z,-76.9011,-5.9993,127.47,4.3
2022-03-31T03:54:56.970000Z,-67.3857,-20.9772,189.63,4.2
2022-03-31T02:00:52.849000Z,-72.291,-33.5243,10.0,4.2
2022-03-31T00:11:47.482000Z,-77.9946,-11.1596,52.04,5.1
2022-03-30T23:17:09.393000Z,-71.4619,-28.7032,22.36,5.0
2022-03-30T16:30:07.124000Z,-70.0138,-25.67,74.15,4.4
2022-03-30T03:05:13.852000Z,-69.3521,-30.2431,124.21,4.3
2022-03-29T14:53:29.212000Z,-72.8918,-13.7057,58.63,4.5
2022-03-29T14:11:04.523000Z,-79.802,-10.2702,10.0,4.3
2022-03-28T04:47:25.387000Z,-66.2767,-22.5356,242.71,4.4
2022-03-28T03:26:48.850000Z,-71.4066,-30.3506,35.91,4.2
2022-03-27T18:35:01.459000Z,-72.2761,-33.5705,10.0,4.6
2022-03-27T05:57:35.082000Z,-67.1746,-31.6767,120.33,4.6
2022-03-25T16:32:05.781000Z,-70.9358,-34.7539,109.47,4.1
2022-03-25T00:56:22.378000Z,-71.632,-15.5851,123.58,5.3
2022-03-23T21:06:07.104000Z,-80.3958,-8.6693,10.0,4.3
2022-03-23T16:36:04.769000Z,-69.4092,-24.4303,70.07,4.1
2022-03-23T15:19:53.054000Z,-69.2977,-19.4737,99.56,4.2
2022-03-23T08:26:43.818000Z,-66.7249,-23.5859,216.4,4.4
2022-03-23T03:30:09.132000Z,-69.1659,-20.179,91.52,4.2
2022-03-22T22:51:31.877000Z,-79.8113,-8.2958,37.37,4.3
2022-03-22T21:29:46.532000Z,-66.5337,-23.854,185.09,4.6
2022-03-22T15:43:34.886000Z,-66.9802,-24.2198,167.84,4.3
2022-03-21T20:18:59.771000Z,-69.89,-21.0333,36.0,4.4
2022-03-21T06:42:32.124000Z,-68.7882,-21.0922,128.95,4.5
2022-03-21T05:57:35.857000Z,-77.276,-6.3755,92.92,4.1
2022-03-20T21:07:57.906000Z,-67.2156,-24.242,193.16,4.3
2022-03-20T16:58:11.444000Z,-67.0342,-24.1812,183.44,4.4
2022-03-20T14:39:47.494000Z,-70.4526,-13.3295,10.0,4.9
2022-03-19T21:05:07.856000Z,-72.2437,-30.3515,6.88,4.7
2022-03-19T09:31:16.921000Z,-67.0952,-28.0525,201.04,4.2
2022-03-19T06:27:05.437000Z,-73.9546,-37.0013,10.88,4.6
2022-03-18T14:27:45.621000Z,-67.5876,-19.4413,235.01,4.5
2022-03-18T11:32:22.189000Z,-70.9818,-16.9333,111.16,4.4
2022-03-17T19:26:41.784000Z,-68.4111,-31.4918,112.59,4.5
2022-03-17T11:05:36.778000Z,-66.9003,-26.8308,136.9,4.4
2022-03-17T09:38:42.353000Z,-71.9128,-15.8854,10.0,4.6
2022-03-17T08:11:27.242000Z,-78.0366,-1.6307,163.43,4.2
2022-03-17T01:02:09.730000Z,-69.2507,-20.4675,75.23,4.1
2022-03-16T15:07:49.039000Z,-71.1329,-19.6695,20.35,4.5
2022-03-16T14:00:13.191000Z,-69.108,-20.131,97.76,4.1
2022-03-16T06:52:35.003000Z,-69.5243,-18.0631,132.12,4.1
2022-03-16T06:06:35.696000Z,-71.9595,-15.6884,10.74,5.5
2022-03-16T04:54:12.296000Z,-72.0767,-16.1641,35.0,4.1
2022-03-15T23:14:42.063000Z,-67.2907,-24.039,222.56,4.2
2022-03-15T23:03:56.033000Z,-70.491,-22.7255,34.0,4.4
2022-03-15T17:31:19.032000Z,-69.6249,-21.4236,16.84,4.0
2022-03-15T13:50:30.779000Z,-69.3332,-21.1064,98.43,4.8
2022-03-15T10:20:08.046000Z,-71.9649,-15.7764,10.0,4.7
2022-03-15T06:37:43.360000Z,-67.0534,-19.0504,251.77,4.2
2022-03-14T22:20:14.313000Z,-68.5016,-21.8846,114.84,4.4
2022-03-14T14:04:48.577000Z,-72.1469,-31.7768,15.07,4.5
2022-03-14T10:01:52.498000Z,-70.942,-19.9351,10.59,4.5
2022-03-13T22:13:38.234000Z,-70.41,-33.3194,104.01,4.1
2022-03-13T19:14:01.148000Z,-74.7713,-13.5237,88.53,4.4
2022-03-13T10:51:03.577000Z,-78.17,-1.9892,12.11,4.6
2022-03-13T09:23:12.685000Z,-68.925,-21.2829,126.5,4.2
2022-03-12T22:18:21.113000Z,-68.7483,-21.036,105.17,4.1
2022-03-12T14:30:38.318000Z,-70.519,-15.641,209.1,4.5
2022-03-12T12:27:48.322000Z,-71.2053,-27.4748,17.33,4.8
2022-03-12T03:54:09.125000Z,-74.1539,-37.1272,10.0,4.5
2022-03-11T20:02:30.305000Z,-74.1999,-8.4711,147.92,4.6
2022-03-11T15:48:26.155000Z,-67.5154,-28.4564,118.18,4.5
2022-03-11T09:20:21.036000Z,-67.1244,-24.3223,169.18,4.2
2022-03-10T08:34:30.967000Z,-68.9372,-20.3575,115.91,4.2
2022-03-09T18:18:18.085000Z,-76.2461,-14.2401,35.76,4.9
2022-03-09T18:04:03.582000Z,-68.54,-22.1666,106.35,4.8
2022-03-08T14:31:45.097000Z,-66.2668,-22.8573,231.43,4.2
2022-03-08T10:35:52.514000Z,-71.1141,-19.9625,18.93,4.1
2022-03-08T04:16:10.807000Z,-67.1628,-24.2745,205.46,4.1
2022-03-07T03:05:45.350000Z,-63.6355,-17.5261,10.0,4.2
2022-03-07T01:54:14.176000Z,-72.5073,-15.3699,117.34,4.2
2022-03-06T20:02:27.783000Z,-67.2971,-24.3063,199.32,4.3
2022-03-06T17:10:25.302000Z,-66.9194,-23.1665,231.62,4.3
2022-03-06T09:35:07.327000Z,-68.7458,-28.5602,108.2,5.5
2022-03-06T02:25:52.801000Z,-69.0025,-21.3921,118.24,4.0
2022-03-05T17:34:24.759000Z,-66.8189,-22.8227,209.56,4.2
2022-03-05T10:12:09.727000Z,-70.8832,-28.2931,89.87,4.5
2022-03-05T07:45:28.754000Z,-74.1367,-10.5746,136.33,5.1
2022-03-05T01:10:08.274000Z,-66.0638,-22.4383,266.0,5.7
2022-03-04T09:03:18.334000Z,-71.5045,-29.5577,35.0,4.7
2022-03-04T09:01:32.854000Z,-71.56,-29.5174,35.0,4.3
2022-03-03T19:17:47.904000Z,-70.1401,-16.9645,161.7,5.1
2022-03-03T18:02:56.909000Z,-68.9838,-20.573,109.78,4.3
2022-03-03T09:30:23.261000Z,-67.4873,-27.3973,120.1,4.7
2022-03-03T04:56:40.971000Z,-70.4601,-33.5236,100.76,4.6
2022-03-02T19:18:28.162000Z,-71.8878,-32.2615,19.31,4.0
2022-03-02T11:11:21.650000Z,-81.1985,-5.9114,37.81,4.4
2022-03-02T06:26:04.961000Z,-69.563,-18.5788,131.35,4.3
2022-03-02T04:16:48.585000Z,-76.3403,-14.2428,10.0,4.6
2022-03-01T03:42:07.350000Z,-74.0335,-36.8972,10.0,4.0
2022-02-28T04:57:35.344000Z,-74.0282,-37.0108,14.52,4.3
2022-02-28T04:18:06.633000Z,-68.3938,-21.856,130.5,4.5
2022-02-28T01:52:51.374000Z,-73.955,-36.9602,14.0,4.7
2022-02-28T01:15:16.651000Z,-73.993,-36.9801,9.93,5.7
